parameter,value
randomSeed,0
populationSize,10000
nSector,20
productivityMax,100.0
needMax,9.0
nNeeds,5
nProductions,15
vAMomentumGain,1.5
vAMomentumBrake,0.33
vBAgentPriceSensitivity,0.1
vBAgentMomentumGain,0.2
vBAgentGamma,0.33
vBInventorySurvivalRate,1.0
vBSimulationDuration,300
vBSeed,0
sectorReviewProbability,0.05
savingPropensity,0.05
suppliersListNormalSize,100
marketMaxIteration,3
supplierTurnoverRate,0.05
